,50.0,60.0,70.0,80.0,90.0
20.0,41.0,48.5,56.0,63.5,70.5
21.0,43.5,51.5,59.0,67.0,74.5
22.0,46.0,54.5,62.5,70.5,79.0
23.0,49.0,57.5,66.0,74.5,83.5
24.0,52.0,61.0,70.0,79.0,88.5
25.0,55.5,65.0,74.5,84.0,93.5
26.0,59.0,69.0,79.0,89.5,99.5
27.0,63.0,73.5,84.5,95.0,106.0
28.0,67.0,78.5,90.0,101.5,113.0
29.0,,,,108.5,121.0
30.0,,,,,
